lat,lon,temp,precip,lcclass,STATEFP,STATENS,AFFGEOID,GEOID,STUSPS,NAME,LSAD,ALAND,AWATER
69.6667,-159.5,-10.2758,14.7288,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.6667,-159,-10.4101,14.7269,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.6667,-158.5,-10.5101,14.6923,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.6667,-158,-10.5765,14.7157,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.6667,-157.5,-10.6018,14.7235,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.6667,-157,-10.8679,14.9563,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.6667,-156.5,-10.7924,15.0228,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.6667,-156,-10.6828,15.1741,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.6667,-155.5,-10.6317,15.3915,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.6667,-155,-10.4554,15.6356,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.6667,-154.5,-10.3962,15.9619,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.6667,-154,-10.3034,16.2549,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.6667,-153.5,-10.2945,16.572,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.6667,-153,-10.2277,16.8055,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.6667,-152.5,-9.94415,16.848,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.6667,-152,-9.63593,16.756,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.6667,-151.5,-9.36961,16.472,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.6667,-151,-9.34517,16.0882,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.6667,-150.5,-9.52895,15.5363,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.6667,-150,-9.52943,14.8852,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.6667,-149.5,-9.91294,14.2071,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.6667,-149,-9.68029,13.5152,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.6667,-148.5,-9.89699,12.8799,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.6667,-148,-10.1478,12.3112,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.6667,-147.5,-10.4895,11.817,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.6667,-147,-11.0146,11.3645,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.6667,-146.5,-11.506,11.0547,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.6667,-146,-12.6984,10.6339,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.6667,-145.5,-13.6734,10.3656,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.6667,-145,-13.6394,10.4661,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.6667,-144.5,-12.7641,11.2378,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.6667,-144,-12.6225,11.7238,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.6667,-143.5,-12.4392,11.9678,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.6667,-143,-12.5641,11.7107,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
